class_name	ci_count
cmdb_ci_optical_carrier_transport_node	20
cmdb_ci_optical_line_amplifier	20
cmdb_ci_optical_line_terminal	20
cmdb_ci_optical_network_terminal	20
cmdb_ci_optical_network_unit	20
cmdb_ci_optical_splitter	20
cmdb_ci_optical_transport	20
cmdb_ci_oracle_asm	20
cmdb_ci_oracle_bi_presentation_service	20
cmdb_ci_oracle_bi_scheduler	20
cmdb_ci_oracle_bi_server	20
cmdb_ci_oracle_cluster	20
cmdb_ci_oracle_cluster_node	20
cmdb_ci_oracle_database	20
cmdb_ci_oracle_enqueue_monitor	20
cmdb_ci_oracle_management_agent	20
cmdb_ci_oslv_container	20
cmdb_ci_oslv_engine	20
cmdb_ci_oslv_image	20
cmdb_ci_oslv_image_tag	20
cmdb_ci_oslv_local_image	20
cmdb_ci_osx_server	20
cmdb_ci_os_packages	20
cmdb_ci_os_template	20
cmdb_ci_ot	20
cmdb_ci_ot_cnc	20
cmdb_ci_ot_control	20
cmdb_ci_ot_control_module	20
cmdb_ci_ot_dcs	20
cmdb_ci_ot_dpu	20
cmdb_ci_ot_ews	20
cmdb_ci_ot_field_device	20
cmdb_ci_ot_historian	20
cmdb_ci_ot_hmi	20
cmdb_ci_ot_ied	20
cmdb_ci_ot_industrial_3d_printer	20
cmdb_ci_ot_industrial_actuator	20
cmdb_ci_ot_industrial_drive	20
cmdb_ci_ot_industrial_robot	20
cmdb_ci_ot_industrial_sensor	20
cmdb_ci_ot_opc_client	20
cmdb_ci_ot_opc_server	20
cmdb_ci_ot_plc	20
cmdb_ci_ot_rtu	20
cmdb_ci_ot_scada_client	20
cmdb_ci_ot_scada_server	20
cmdb_ci_ot_supervisory	20
cmdb_ci_outage	20
cmdb_ci_outofband_device	20
cmdb_ci_patches	20
cmdb_ci_payment	20
cmdb_ci_pbx_voice	20
cmdb_ci_pc_hardware	20
cmdb_ci_pdu	20
cmdb_ci_pdu_outlet	20
cmdb_ci_perf_template	20
cmdb_ci_peripheral	20
cmdb_ci_peripheral_mainframe	20
cmdb_ci_personal_printer	20
cmdb_ci_plc	20
cmdb_ci_plotter	20
cmdb_ci_port	20
cmdb_ci_portable_radio	20
cmdb_ci_port_group	20
cmdb_ci_pos	20
cmdb_ci_postgresql_schema	20
cmdb_ci_power_eq	20
cmdb_ci_power_over_ethernet_device	20
cmdb_ci_primary_flexibility_point	20
cmdb_ci_printer	20
cmdb_ci_printing_hardware	20
cmdb_ci_print_queue	20
cmdb_ci_private_branch_exchange	20
cmdb_ci_processor_pool	20
cmdb_ci_protection_template	20
cmdb_ci_protocol_converter	20
cmdb_ci_provider_device	20
cmdb_ci_puppet_master	20
cmdb_ci_qtree	20
cmdb_ci_qualifier	20
cmdb_ci_qualifier_boundary_connection	20
cmdb_ci_qualifier_entrypoint	20
cmdb_ci_qualifier_external_connection	20
cmdb_ci_qualifier_hidden_conn	20
cmdb_ci_qualifier_manual_ci_endpoint	20
cmdb_ci_qualifier_manual_connection	20
cmdb_ci_query_based_service	20
cmdb_ci_rack	20
cmdb_ci_radio_access_network	20
cmdb_ci_radio_control_hardware	20
cmdb_ci_radio_hardware	20
cmdb_ci_radio_transmission_hardware	20
cmdb_ci_raid	20
cmdb_ci_raid_member	20
cmdb_ci_remote_backup_template	20
cmdb_ci_remote_radio_unit	20
cmdb_ci_repeater	20
cmdb_ci_repeater_radio	20
cmdb_ci_residential_gateway	20
cmdb_ci_resource_group	20
cmdb_ci_rhv_cluster	20
cmdb_ci_rhv_ldc	20
cmdb_ci_rhv_manager	20
cmdb_ci_rhv_object	20
cmdb_ci_rhv_server	20
cmdb_ci_rhv_vm_instance	20
cmdb_ci_rj45_patch_panel	20
cmdb_ci_route	20
cmdb_ci_router	20
cmdb_ci_route_table	20
cmdb_ci_routing_policy	20
cmdb_ci_rubrik_cluster	20
cmdb_ci_rubrik_db_ora_host	20
cmdb_ci_rubrik_db_ora_rac	20
cmdb_ci_rubrik_fileset	20
cmdb_ci_rubrik_fileset_template	20
cmdb_ci_rubrik_node	20
cmdb_ci_rubrik_node_disk	20
cmdb_ci_rubrik_sla_domain	20
cmdb_ci_rubrik_vm_instance	20
cmdb_ci_rubrik_volume_group	20
cmdb_ci_san	20
cmdb_ci_san_connection	20
cmdb_ci_san_disk	20
cmdb_ci_san_endpoint	20
cmdb_ci_san_export	20
cmdb_ci_san_fabric	20
cmdb_ci_san_zone	20
cmdb_ci_san_zone_alias	20
cmdb_ci_san_zone_alias_member	20
cmdb_ci_san_zone_member	20
cmdb_ci_san_zone_set	20
cmdb_ci_sap_abap_software_component	20
cmdb_ci_sap_client	20
cmdb_ci_sap_j2ee_software_component	20
cmdb_ci_sap_namespace	20
cmdb_ci_sap_note	20
cmdb_ci_sap_note_implementation	20
cmdb_ci_sa_dynamic_policy	20
cmdb_ci_sa_launch_config	20
cmdb_ci_sa_scaling_pol_base	20
cmdb_ci_sa_server_array	20
cmdb_ci_sa_simple_policy	20
cmdb_ci_sbc	20
cmdb_ci_scanner	20
cmdb_ci_schedule_policy_template	20
cmdb_ci_sdlc_component	20
cmdb_ci_sdwan_controller	20
cmdb_ci_sdwan_edge	20
cmdb_ci_sdwan_port	20
cmdb_ci_security	20
cmdb_ci_security_grp_template	20
cmdb_ci_server	20
cmdb_ci_serverless_hardware	20
cmdb_ci_server_hardware	20
cmdb_ci_server_snapshot	20
cmdb_ci_service	20
cmdb_ci_service_aggregation_router	20
cmdb_ci_service_auto	20
cmdb_ci_service_business	20
cmdb_ci_service_calculated	20
cmdb_ci_service_discovered	20
cmdb_ci_service_group	20
cmdb_ci_service_technical	20
cmdb_ci_serving_area_interface	20
cmdb_ci_serving_gprs_support_node	20
cmdb_ci_ship	20
cmdb_ci_signal_transfer_point	20
cmdb_ci_sim_card	20
cmdb_ci_site	20
cmdb_ci_small_cell_radio_gateway	20
cmdb_ci_small_cell_radio_node	20
cmdb_ci_snapshot_template	20
cmdb_ci_snat_ip_pool	20
cmdb_ci_solaris_instance	20
cmdb_ci_solaris_server	20
cmdb_ci_spkg	20
cmdb_ci_splice_closure	20
cmdb_ci_state_management_task_to_ci	20
cmdb_ci_storage_access_policy	20
cmdb_ci_storage_cg	20
cmdb_ci_storage_cluster	20
cmdb_ci_storage_cluster_node	20
cmdb_ci_storage_container	20
cmdb_ci_storage_controller	20
cmdb_ci_storage_def_template	20
cmdb_ci_storage_device	20
cmdb_ci_storage_disk	20
cmdb_ci_storage_eff_template	20
cmdb_ci_storage_enclosure	20
cmdb_ci_storage_export	20
cmdb_ci_storage_fileshare	20
cmdb_ci_storage_hba	20
cmdb_ci_storage_mapping	20
cmdb_ci_storage_node	20
cmdb_ci_storage_node_element	20
cmdb_ci_storage_pool	20
cmdb_ci_storage_pool_member	20
cmdb_ci_storage_port	20
cmdb_ci_storage_replica	20
cmdb_ci_storage_server	20
cmdb_ci_storage_switch	20
cmdb_ci_storage_volume	20
cmdb_ci_storage_vol_snapshot	20
cmdb_ci_stv	20
cmdb_ci_subnet	20
cmdb_ci_sun_dir_proxy_server	20
cmdb_ci_sun_ldap_dir_server	20
cmdb_ci_surge_power_eq	20
cmdb_ci_switch	20
cmdb_ci_tape_mainframe	20
cmdb_ci_tape_server	20
cmdb_ci_telecom_hardware	20
cmdb_ci_telecom_type	20
cmdb_ci_terminal_mainframe	20
cmdb_ci_terminal_transport	20
cmdb_ci_tomcat_connector	20
cmdb_ci_topic_inc_ep	20
cmdb_ci_tower_eq	20
cmdb_ci_tower_light_tower_eq	20
cmdb_ci_tower_tower_eq	20
cmdb_ci_train	20
cmdb_ci_translation_rule	20
cmdb_ci_transport	20
cmdb_ci_transport_hardware	20
cmdb_ci_trunking_radio	20
cmdb_ci_twr_light_cnt_tower_eq	20
cmdb_ci_ucs_blade	20
cmdb_ci_ucs_chassis	20
cmdb_ci_ucs_equipment	20
cmdb_ci_ucs_rack_unit	20
cmdb_ci_unclassed_hardware	20
cmdb_ci_unix_cluster	20
cmdb_ci_unix_cluster_node	20
cmdb_ci_unix_cluster_resource	20
cmdb_ci_unix_daemon	20
cmdb_ci_unix_server	20
cmdb_ci_unlicensed_radio	20
cmdb_ci_unmatched_api_endpoint	20
cmdb_ci_ups	20
cmdb_ci_ups_alarm	20
cmdb_ci_ups_bypass	20
cmdb_ci_ups_input	20
cmdb_ci_ups_output	20
cmdb_ci_ups_power_eq	20
cmdb_ci_v35_patch_panel	20
cmdb_ci_vcenter	20
cmdb_ci_vcenter_cluster	20
cmdb_ci_vcenter_cluster_drs_rule	20
cmdb_ci_vcenter_datacenter	20
cmdb_ci_vcenter_datastore	20
cmdb_ci_vcenter_datastore_disk	20
cmdb_ci_vcenter_dvs	20
cmdb_ci_vcenter_dv_port_group	20
cmdb_ci_vcenter_folder	20
cmdb_ci_vcenter_host_group	20
cmdb_ci_vcenter_network	20
cmdb_ci_vcenter_object	20
cmdb_ci_vcenter_server_obj	20
cmdb_ci_vcenter_vm_group	20
cmdb_ci_vehicle	20
cmdb_ci_veritas_disk	20
cmdb_ci_veritas_disk_group	20
cmdb_ci_veritas_plex	20
cmdb_ci_veritas_replicator	20
cmdb_ci_veritas_subdisk	20
cmdb_ci_veritas_volume	20
cmdb_ci_virtualization_server	20
cmdb_ci_virtual_desktop	20
cmdb_ci_virtual_pvt_gateway	20
cmdb_ci_vm	20
cmdb_ci_vmware_instance	20
cmdb_ci_vmware_nic	20
cmdb_ci_vmware_template	20
cmdb_ci_vm_instance	20
cmdb_ci_vm_object	20
cmdb_ci_vm_parallels	20
cmdb_ci_vm_template	20
cmdb_ci_vm_user_credentials	20
cmdb_ci_vm_vmware	20
cmdb_ci_vm_zones	20
cmdb_ci_vnet_peering	20
cmdb_ci_voicemail_equipment	20
cmdb_ci_voicemail_voice	20
cmdb_ci_voice_activity_detection_equipment	20
cmdb_ci_voice_gateway	20
cmdb_ci_voice_hardware	20
cmdb_ci_volume_template	20
cmdb_ci_vpc	20
cmdb_ci_vpc_gateway_connection	20
cmdb_ci_vpn	20
cmdb_ci_vpn_connection	20
cmdb_ci_vserver_peer	20
cmdb_ci_wan_accel_network	20
cmdb_ci_wap_network	20
cmdb_ci_wbem_service	20
cmdb_ci_wdm	20
cmdb_ci_wearable	20
cmdb_ci_webseal_backend_server	20
cmdb_ci_webseal_junction	20
cmdb_ci_webseal_reverse_proxy	20
cmdb_ci_websphere_cell	20
cmdb_ci_web_application	20
cmdb_ci_web_domino	20
cmdb_ci_web_server	20
cmdb_ci_web_service	20
cmdb_ci_web_site	20
cmdb_ci_windows_service	20
cmdb_ci_win_cluster	20
cmdb_ci_win_cluster_node	20
cmdb_ci_win_cluster_resource	20
cmdb_ci_win_domain_controller	20
cmdb_ci_win_server	20
cmdb_ci_zone	20
cmdb_ci_zoo_keeper_cluster	20
cmdb_ci_zoo_keeper_cluster_node	20
fm_ci_rate_card_cmdb_ci_m2m	20
task_cmdb_ci_business_app	20
task_cmdb_ci_service	20
temp_cmdb_ci_disk	20
temp_cmdb_ci_file_system	20
temp_cmdb_ci_storage_port	20
u_cmdb_ci_application_backup	20
u_cmdb_ci_application_firewall	20
u_cmdb_ci_application_other	20
u_cmdb_ci_application_security	20
u_cmdb_ci_application_storage	20
u_cmdb_ci_cabinet	20
u_cmdb_ci_cage	20
u_cmdb_ci_connectivity	20
u_cmdb_ci_enclosure	20
u_cmdb_ci_fc_port	20
u_cmdb_ci_module	20
u_cmdb_ci_network_slot	20
u_cmdb_ci_other_server	20
u_cmdb_ci_panel	20
u_cmdb_ci_repeater	20
u_cmdb_ci_san_disk	20
u_cmdb_ci_server_port	20
u_cmdb_ci_server_slot	20
u_cmdb_ci_storage_device	20
u_cmdb_ci_storage_hba	20
u_cmdb_ci_storage_pool	20
